,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
40,14,hwfet,1529000.0,0.0,13378.75,0.0,80272.5,0.0,1529000.0,0.0,13378.75,0.0,12036097.494623698,0.0,51986.0,0.0,51756.65000000001,0.0,3519935.646778501,0.0,51556.91703906498,0.0,51756.65000000001,0.0,47704.79999999999,0.0,25719.50625141256,0.0,25715.556113725215,0.0,758.3048775240767,0.0,49296.538689627596,0.0,49296.538689627596,0.0,38212.796678022925,0.0,5087.724352053955,0.0,2218.7456365465346,-2218.745636546534,0.0,0.0,6175.781196691562,-1088.0568446376074,129771.39382302099,0.0,124683.66947096704,0.0,2158.8592575011107,0.0,33.63973977924218,-33.63973977924218,8138.184146808117,-891.6005372530502,739.7991569941398,0.0,868.4388236597879,0.0,23.161713593262427,0.0,8138.184146808117,-868.4388236597879,8138.184146808117,-868.4388236597879,8304.269537559303,-851.0700471865922,465.8301545815331,-6330.362657834593,8304.269537559303,-851.0700471865922,9196.362887218089,-764.5773803302766,229.34999999999997,0.0,0.0,0.0,710.2281400219576,-5427.842633134146,9401.452307682095,-740.3168007942836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61817344535807,0.0,51099.57911770021,0.0,0.0,0.0,51986.0,0.0,16.61817344535807,0.0,900.8081044986935,-5408.710874550023,9399.162887218088,0.0,8461.73321188428,-826.7201890328472,8461.73321188428,0.0,0.0,0.0,5408.710874550023,0.0,5316.047840196864,0.0,27207.99984210462,0.0,5592.8482819783,0.0,0.0,0.0,5141.323489212535,-54.6256490156707,4538.716910687669,-73.34124930000542,0.0,0.0,5087.724352053955,0.0,155.46555047346595,0.0,2218.7456365465346,-2218.745636546534,0.0,0.0,2158.8592575011107,0.0,0.0,0.0,10.259053741771908,inf
41,14,us06,1199000.0,0.0,16013.61725774685,0.0,62947.5,0.0,1199000.0,0.0,16013.61725774685,0.0,10860590.349314034,0.0,40766.0,0.0,40586.15000000001,0.0,1294039.637270813,0.0,39732.65100089108,0.0,40586.15000000001,0.0,37408.799999999996,0.0,21447.048052270853,0.0,20919.067763769857,0.0,584.8715538598627,0.0,38050.07586015473,0.0,38050.07586015473,0.0,35247.70515038054,0.0,5910.438098229481,0.0,5187.429808534547,-5147.959280016541,0.0,0.0,9345.786447179775,-3395.877820432289,101375.77246468689,0.0,95425.8638379394,0.0,1685.464739056924,0.0,78.64974966386889,-78.05131319308823,10764.463295317262,-3128.491493042071,522.1108467268875,0.0,3025.6400137627916,0.0,102.85147927927918,0.0,10764.463295317262,-3025.6400137627916,10723.819470103812,-3025.6400137627916,10942.672928677359,-2965.127213487536,2575.2744104325243,-10294.464793156454,5456.52992152358,-3003.4514640806055,5907.115897994327,-2786.1997757302197,179.84999999999997,0.0,0.0,0.0,1992.8190970620815,-14705.670232544824,6024.448387188546,-2723.6822649244396,5524.46725774685,0.0,52.61397388330333,0.0,14194.48368743212,0.0,14194.48368743212,0.0,443.7449216705951,0.0,38140.574402777005,0.0,0.0,0.0,40766.0,0.0,443.7449216705951,0.0,5707.1102651598885,-7030.215993216467,11844.899159128989,0.0,5967.565360673643,-2924.1551917155875,5967.565360673643,0.0,0.0,0.0,7030.215993216467,0.0,6789.830479465676,0.0,22280.481010511787,0.0,11911.375341929788,0.0,0.0,0.0,6698.749743621487,-88.76926415580994,6209.944291598498,-119.18300010973984,688.1281731746972,-1455.348646886221,5910.438098229481,0.0,133.61851226172502,0.0,5147.959280016541,-5147.959280016541,0.0,0.0,1685.464739056924,0.0,0.0,0.0,8.009213894986715,68.43738961433857
42,15,udds,2737000.0,0.0,5702.083333333333,0.0,34212.5,0.0,2737000.0,0.0,5702.083333333333,0.0,100527599.14985421,0.0,184747.5,0.0,184336.95000000004,0.0,3660584.59332043,0.0,180830.60573504033,0.0,184336.95000000004,0.0,170323.51,0.0,65892.76912317256,0.0,65892.76912317256,0.0,1340.6426784911419,0.0,170384.33066441337,0.0,170384.33066441337,0.0,61653.70017840261,0.0,1324.4533811137971,0.0,3497.9327137375612,-3497.9327137375612,0.0,0.0,4353.859075029686,-3029.4056939158895,99540.87105766154,0.0,98216.41767654773,0.0,1372.4761422932022,0.0,60.59651019094257,-60.596510190942574,5370.2968507425,-2673.3673273355007,1013.4717867047626,0.0,2530.313990663536,0.0,143.05333667196453,0.0,5370.2968507425,-2530.313990663536,5370.2968507425,-2530.313990663536,5479.8947456556125,-2479.7077108502654,2931.436569664642,-5607.220495648019,5479.8947456556125,-2479.7077108502654,6056.635222713237,-2247.344120771985,410.54999999999995,0.0,0.0,0.0,3570.3834962368496,-5052.625727628931,6365.173418735378,-2145.3323167941244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178892.58721802963,0.0,0.0,0.0,184747.5,0.0,0.0,0.0,3136.536802217761,-5683.034955172969,6284.035222713239,0.0,5787.996167390505,-2377.2591325851586,5787.996167390505,0.0,0.0,0.0,5683.034955172969,0.0,5683.034955172969,0.0,69483.60980011369,0.0,8257.41441315083,0.0,0.0,0.0,5427.143276423125,-154.65832125015754,4876.699061771511,-181.95096617665598,0.0,0.0,1324.4533811137971,0.0,130.10602661184777,0.0,3497.9327137375612,-3497.9327137375612,0.0,0.0,1372.4761422932022,0.0,0.0,0.0,7.452102665459927,inf
43,15,hwfet,1529000.0,0.0,3185.416666666666,0.0,19112.5,0.0,1529000.0,0.0,3185.416666666666,0.0,55237195.0164461,0.0,103207.5,0.0,102978.15000000002,0.0,2995084.2287271656,0.0,102059.12996315927,0.0,102978.15000000002,0.0,95149.67000000001,0.0,40249.46157480136,0.0,40249.46157480136,0.0,756.2419682138525,0.0,96063.89386926129,0.0,96063.89386926129,0.0,42318.16474058686,0.0,4304.075226826719,0.0,1941.8535140827005,-1941.8535140827007,0.0,0.0,5271.074808490402,-966.9995816636833,113576.35276970072,0.0,109272.27754287401,0.0,1889.4407572170467,0.0,33.63973977924218,-33.63973977924218,6986.271339582203,-792.7553555384386,739.7991569941398,0.0,772.2244242570423,0.0,20.530931281396217,0.0,6986.271339582203,-772.2244242570423,6986.271339582203,-772.2244242570423,7128.848305696126,-756.7799357719014,4420.291530686969,-1222.9752875578706,7128.848305696126,-756.7799357719014,7814.064013281979,-691.1434258269439,229.34999999999997,0.0,0.0,0.0,5272.881107267396,-1106.0271864790284,8018.822939580167,-666.5523521251316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896238218424806,0.0,100617.27875922056,0.0,0.0,0.0,103207.5,0.0,15.896238218424806,0.0,4773.970422125923,-1261.7082859261254,8016.86401328198,0.0,7292.9808853028,-732.1374961227104,7292.9808853028,0.0,0.0,0.0,1261.7082859261254,0.0,1274.3824447143097,0.0,42392.03058949862,0.0,5846.529859958727,0.0,0.0,0.0,1233.7174752277497,-188.68503051343987,1128.0712410522508,-221.98238883934107,0.0,0.0,4304.075226826719,0.0,133.13259977986695,0.0,1941.8535140827005,-1941.8535140827007,0.0,0.0,1889.4407572170467,0.0,0.0,0.0,10.259053741771908,inf
44,15,us06,1199000.0,0.0,2590.25,0.0,14987.5,0.0,1199000.0,0.0,2590.25,0.0,42968694.42868858,0.0,80932.5,0.0,80752.65000000001,0.0,2706192.8851756654,0.0,79324.68429670663,0.0,80752.65000000001,0.0,74613.77000000002,0.0,37350.53628875507,0.0,37344.87593428868,0.0,587.7391300541123,0.0,74649.86218791752,0.0,74649.86218791752,0.0,37056.455294681655,0.0,5000.308503680453,0.0,4523.279061422536,-4508.030838115478,0.0,0.0,8019.523136381116,-3003.966409393606,88727.25013607813,0.0,83711.69340909063,0.0,1475.1518027647362,0.0,78.35911899205627,-78.09496607813912,9262.695866112621,-2771.7231834464574,522.1108467268875,0.0,2682.0169900375004,0.0,89.70619340895699,0.0,9262.695866112621,-2682.0169900375004,9246.946445747948,-2682.0169900375004,9435.659638518315,-2628.3766502367507,7700.976259430672,-3460.738000281887,9343.326305184983,-2628.3766502367507,9977.94839686033,-2453.5275428991754,179.84999999999997,0.0,0.0,0.0,8352.162927409445,-3238.1420734482913,10116.681320799746,-2412.4104668385908,92.33333333333334,0.0,3.6933333333333334,0.0,232.59050959522656,0.0,232.59050959522656,0.0,63.4343183279467,0.0,78282.79207854328,0.0,0.0,0.0,80932.5,0.0,63.4343183279467,0.0,8130.983305849389,-3631.7081174959094,10199.265580524261,0.0,9365.492390409649,-2587.203619577239,9365.492390409649,0.0,0.0,0.0,3631.7081174959094,0.0,3677.3297740870494,0.0,39376.712712024324,0.0,11229.368752428567,0.0,0.0,0.0,3613.6544727543005,-116.17469866725055,3364.5512155591223,-136.67611607911832,621.2448784694168,-58.75270752097036,5000.308503680453,0.0,191.71396424599945,0.0,4508.030838115477,-4508.030838115478,0.0,0.0,1475.1518027647362,0.0,0.0,0.0,8.009512447576258,4177.788903902442
45,16,udds,2737000.0,0.0,26229.583333333332,0.0,157377.5,0.0,2737000.0,0.0,26229.583333333332,0.0,31390247.23796369,0.0,93058.0,0.0,73869.45221911237,0.0,4405122.8392658755,0.0,91515.57798617872,0.0,92647.45000000001,0.0,68425.0,0.0,31945.305511080573,0.0,31914.803986234903,0.0,1346.9353233918266,0.0,67375.47406359501,0.0,67375.47406359501,0.0,54233.49464354364,0.0,1292.288084715319,0.0,4092.846585166436,-4092.846585166436,0.0,0.0,4910.443049482943,-3618.154964767624,117823.27853171056,0.0,116530.99044699523,0.0,1605.9011856191428,0.0,60.59651019094257,-60.596510190942574,6069.678376065444,-3171.489105730983,1013.4717867047626,0.0,3003.492667770564,0.0,167.9964379604189,0.0,6069.678376065444,-3003.492667770564,6069.678376065444,-3003.492667770564,6193.549363332087,-2943.4228144151525,338.68327095090325,-23004.96870964953,6193.549363332087,-2943.4228144151525,7338.449091201364,-2505.7114720276622,410.54999999999995,0.0,0.0,0.0,466.82170201194464,-21453.117416171575,7646.302041928384,-2403.0144227546816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916866830877552e-12,0.0,91145.80909056126,0.0,0.0,0.0,93058.0,0.0,3.916866830877552e-12,0.0,625.4113072575497,-21604.79951475993,7564.049091201365,0.0,6499.8757261782375,-2839.1991772613032,6499.8757261782375,0.0,0.0,0.0,21604.79951475993,0.0,20994.37266354029,0.0,34199.98868086469,0.0,20029.2832985813,0.0,0.0,0.0,20612.258060264103,-28.435396723812804,18540.349965281857,-48.43884615412908,0.0,0.0,1292.288084715319,0.0,153.66110201404243,0.0,4092.846585166436,-4092.846585166436,0.0,0.0,1605.9011856191428,0.0,0.0,0.0,7.452102665459927,inf
46,16,hwfet,1529000.0,0.0,14652.916666666664,0.0,87917.5,0.0,1529000.0,0.0,14652.916666666664,0.0,16687388.782468837,0.0,51986.0,0.0,41266.493402638946,0.0,3335608.920079427,0.0,51566.182934008364,0.0,51756.65000000001,0.0,38225.0,0.0,21226.906655195744,0.0,21186.272280175283,0.0,758.9108183535636,0.0,37951.01587173481,0.0,37951.01587173481,0.0,35064.083871826166,0.0,4199.547685603783,0.0,2272.1158965675622,-2272.115896567562,0.0,0.0,5425.299495584412,-1225.751809980629,134259.17678170293,0.0,130059.62909609916,0.0,2210.7889956485515,0.0,33.63973977924218,-33.63973977924218,7394.494868466105,-984.1581872137712,739.7991569941398,0.0,959.0174097171885,0.0,25.140777496582764,0.0,7394.494868466105,-959.0174097171885,7394.494868466105,-959.0174097171885,7545.40292700623,-939.8370615228446,247.61087383786423,-8174.493256362475,7545.40292700623,-939.8370615228446,8637.670479892076,-811.7948697705638,229.34999999999997,0.0,0.0,0.0,388.2394640852608,-6985.930520630414,8840.383922107472,-785.158311985958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2022400077735,0.0,51113.59026160439,0.0,0.0,0.0,51986.0,0.0,11.2022400077735,0.0,584.0640323208082,-7443.075547528426,8838.070479892078,0.0,7712.917078016809,-912.9314061467221,7712.917078016809,0.0,0.0,0.0,7443.075547528426,0.0,7183.134039578039,0.0,22561.405933895607,0.0,6825.343877869703,0.0,0.0,0.0,6988.2817672541005,-34.497727676060926,5930.124286450359,-58.76584525259591,0.0,0.0,4199.547685603783,0.0,147.53304683441417,0.0,2272.1158965675622,-2272.115896567562,0.0,0.0,2210.7889956485515,0.0,0.0,0.0,10.259053741771908,inf
47,16,us06,1199000.0,0.0,18596.828896748975,0.0,68942.5,0.0,1199000.0,0.0,18596.828896748975,0.0,15089573.995647982,0.0,40766.0,0.0,32360.055977608954,0.0,549940.8367131315,0.0,39723.156868531594,0.0,40586.15000000001,0.0,29975.0,0.0,16298.483285897968,0.0,15806.359464171812,0.0,588.0703044400747,0.0,29446.950609598316,0.0,29446.950609598316,0.0,33124.646385717104,0.0,4878.5456139144535,0.0,5314.321962017089,-5267.747900330282,0.0,0.0,8619.393858967796,-3694.274183366536,104881.7714117915,0.0,99956.65173619025,0.0,1726.0043666022127,0.0,78.68102510766921,-77.99147431583972,10030.09576708827,-3378.2821740929694,522.1108467268875,0.0,3152.1397428788614,0.0,226.1424312141084,0.0,10030.09576708827,-3152.1397428788614,9982.25027638889,-3152.1397428788614,10185.969669784583,-3089.096948021284,1229.9990838720823,-11960.648962532909,3148.6385554561457,-3159.3280637751564,3484.0788269442123,-2879.7965405405894,179.84999999999997,0.0,0.0,0.0,592.5605872298769,-18405.25719757523,3585.911624128079,-2801.7793377244557,7107.562230082307,0.0,61.80488895723745,0.0,18312.23896272042,0.0,18312.23896272042,0.0,1637.197704067668,0.0,34574.33935874165,0.0,0.0,0.0,40766.0,0.0,1637.197704067668,0.0,4796.309265651706,-8036.793853293405,11160.458548082006,0.0,3130.585629886535,-3046.8684490066653,3130.585629886535,0.0,0.0,0.0,8036.793853293405,0.0,8372.835440795876,0.0,17019.24820781814,0.0,11861.862148268428,0.0,0.0,0.0,8258.08544079587,-65.09999999999607,7542.922532900116,-110.89589905362111,405.7810418731414,-1614.5740815456559,4878.5456139144535,0.0,97.37670073702654,0.0,5267.747900330282,-5267.747900330282,0.0,0.0,1726.0043666022127,0.0,0.0,0.0,8.009186414454035,53.06147969015001
48,17,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267082029.3526439,0.0,218960.0,0.0,218617.875,0.0,3780708.175123879,0.0,213898.07640894764,0.0,218617.875,0.0,203222.25,0.0,76782.46314342218,0.0,76782.46314342218,0.0,1338.1901285901945,0.0,200885.15744906553,0.0,200885.15744906553,0.0,70476.33681356118,0.0,1300.881264390403,0.0,3688.676901990472,-3688.676901990472,0.0,0.0,4522.57208518826,-3221.6908207978568,135013.70491166288,0.0,133712.82364727248,0.0,1509.3459337326924,0.0,60.59651019094257,-60.596510190942574,5628.335781888827,-2818.1085837657315,1013.4717867047626,0.0,2667.615679576117,0.0,150.49290418961453,0.0,5628.335781888827,-2667.615679576117,5628.335781888827,-2667.615679576117,5743.199777437578,-2614.2633659845947,5743.199777437578,-2614.2633659845947,5743.199777437578,-2614.2633659845947,6378.378160505066,-2358.3981326273843,342.125,0.0,0.0,0.0,6634.98507707028,-2272.8800491925977,6634.98507707028,-2272.8800491925977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211443.5686823155,0.0,0.0,0.0,218960.0,0.0,0.0,0.0,5614.862113907839,-2945.6270688221284,6567.378160505066,0.0,5999.538796926065,-2528.47738547308,5999.538796926065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80976.16426126173,0.0,8295.951461464943,0.0,0.0,0.0,0.0,-342.125,0.0,-402.49999999999994,0.0,0.0,1300.881264390403,0.0,136.17438534069348,0.0,3688.676901990472,-3688.676901990472,0.0,0.0,1509.3459337326924,0.0,0.0,0.0,7.452102665459927,inf
49,17,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148272443.50596258,0.0,122320.0,0.0,122128.875,0.0,3071323.753580915,0.0,120885.05056599082,0.0,122128.875,0.0,113528.25,0.0,46334.54278804009,0.0,46334.54278804009,0.0,755.8152050473985,0.0,113399.90617202084,0.0,113399.90617202084,0.0,45295.26612718169,0.0,4227.472935587362,0.0,2047.7438506220778,-2047.7438506220778,0.0,0.0,5279.678797287706,-1052.205861700344,149522.3307829412,0.0,145294.85784735385,0.0,2077.8646972831198,0.0,33.63973977924218,-33.63973977924218,7153.643600282526,-848.3059674120435,739.7991569941398,0.0,826.4351645114133,0.0,21.870802900630146,0.0,7153.643600282526,-826.4351645114133,7153.643600282526,-826.4351645114133,7299.636326818903,-809.9064612211849,7299.636326818903,-809.9064612211849,7299.636326818903,-809.9064612211849,8046.305590256566,-737.1867484573775,191.125,0.0,0.0,0.0,8216.417293837872,-716.1734520386847,8216.417293837872,-716.1734520386847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30491868433981,0.0,118975.69670859186,0.0,0.0,0.0,122320.0,0.0,18.30491868433981,0.0,7308.246092651167,-905.2645733750071,8214.555590256567,0.0,7428.793875672508,-788.8306236675741,7428.793875672508,0.0,0.0,0.0,0.0,0.0,18.30491868433981,0.0,48808.35689818988,0.0,7980.07876479394,0.0,0.0,0.0,16.90848508459794,-189.72856640025813,14.50686853692882,-223.2100781179507,0.0,0.0,4227.472935587362,0.0,136.9148995815995,0.0,2047.7438506220778,-2047.7438506220778,0.0,0.0,2077.8646972831198,0.0,0.0,0.0,10.259053741771908,inf
50,17,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115902409.0024103,0.0,95920.0,0.0,95770.125,0.0,2788641.6322851162,0.0,93953.48893238828,0.0,95770.125,0.0,89025.75,0.0,42470.73507038057,0.0,42470.73507038057,0.0,587.4149262159218,0.0,88138.7094077128,0.0,88138.7094077128,0.0,40631.35469700505,0.0,4911.3292635865455,0.0,4768.924460352195,-4753.898047960525,0.0,0.0,8157.877834110192,-3231.5221581319784,116821.69355397075,0.0,111895.33787799254,0.0,1622.2620718826577,0.0,78.34250256660555,-78.09565303876163,9509.43941420751,-2960.5748168187956,522.1108467268875,0.0,2865.3414160662164,0.0,95.233400752579,0.0,9509.43941420751,-2865.3414160662164,9493.946472982963,-2865.3414160662164,9687.700482635677,-2808.034587744892,9687.700482635677,-2808.034587744892,9687.700482635677,-2808.034587744892,10376.085602623878,-2612.9712060065067,149.875,0.0,0.0,0.0,10491.326452124795,-2578.3370555074234,10491.326452124795,-2578.3370555074234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46461340419407,0.0,92643.4147912886,0.0,0.0,0.0,95920.0,0.0,69.46461340419407,0.0,9866.984812227365,-3072.748755822495,10479.585602623878,0.0,9747.648301228503,-2773.3767636283237,9747.648301228503,0.0,0.0,0.0,0.0,0.0,69.46461340419407,0.0,44764.64457178807,0.0,12359.287889049181,0.0,0.0,0.0,68.46461340419407,-148.875,63.24359592721691,-175.1470588235294,0.0,0.0,4911.3292635865455,0.0,199.97118123300817,0.0,4753.898047960525,-4753.898047960525,0.0,0.0,1622.2620718826577,0.0,0.0,0.0,8.009524067550151,inf
51,18,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93673144.47116406,0.0,157377.5,0.0,154508.06451612903,0.0,3223726.0899604885,0.0,154058.60493499835,0.0,157035.375,0.0,143692.5,0.0,54823.45299727971,0.0,54823.45299727971,0.0,1341.30548415867,0.0,140921.2304184934,0.0,140921.2304184934,0.0,51545.36616718962,0.0,1226.3965290049077,0.0,3013.4347932611836,-3013.4347932611836,0.0,0.0,3813.1911223114616,-2586.794593306554,108880.43796161367,0.0,107654.04143260875,0.0,1182.3747620599665,0.0,60.59651019094257,-60.596510190942574,4702.719274981116,-2293.9479839162414,1013.4717867047626,0.0,2170.6733260651827,0.0,123.27465785105915,0.0,4702.719274981116,-2170.6733260651827,4702.719274981116,-2170.6733260651827,4798.693137735832,-2127.2598595438785,4798.693137735832,-2127.2598595438785,4798.693137735832,-2127.2598595438785,5292.9896907335315,-1931.4291007041506,342.125,0.0,0.0,0.0,5550.581312427159,-1846.8957223977782,5550.581312427159,-1846.8957223977782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.393286066166183e-12,0.0,152415.71241482653,0.0,0.0,0.0,157377.5,0.0,8.393286066166183e-12,0.0,4759.819232739328,-2383.0152058926406,5482.4896907335315,0.0,5055.837302005964,-2042.27902381401,5055.837302005964,0.0,0.0,0.0,0.0,0.0,8.393286066166183e-12,0.0,57808.29266139467,0.0,6873.392601046298,0.0,0.0,0.0,0.0,-342.1249999999916,0.0,-402.4999999999901,0.0,0.0,1226.3965290049077,0.0,113.09452534174441,0.0,3013.4347932611836,-3013.4347932611836,0.0,0.0,1182.3747620599665,0.0,0.0,0.0,7.452102665459927,inf
52,18,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51479780.993453056,0.0,87917.5,0.0,86314.51612903227,0.0,2677053.359322589,0.0,86943.09056598527,0.0,87726.375,0.0,80272.5,0.0,33803.91449742924,0.0,33803.91449742924,0.0,756.3753570836817,0.0,79435.19313438336,0.0,79435.19313438336,0.0,33082.06703132261,0.0,3985.419943069154,0.0,1672.8877944884148,-1672.887794488415,0.0,0.0,4791.647473366848,-806.227530297694,120772.04635455817,0.0,116786.62641148902,0.0,1627.7347174925635,0.0,33.63973977924218,-33.63973977924218,6280.89460200748,-667.7399414457619,739.7991569941398,0.0,650.3452785018484,0.0,17.39466294391336,0.0,6280.89460200748,-650.3452785018484,6280.89460200748,-650.3452785018484,6409.076124497429,-637.3383729318116,6409.076124497429,-637.3383729318116,6409.076124497429,-637.3383729318116,7002.84767134269,-582.9603584717477,191.125,0.0,0.0,0.0,7173.989837320565,-562.9775244496227,7173.989837320565,-562.9775244496227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107404791345335,0.0,85736.94519383166,0.0,0.0,0.0,87917.5,0.0,14.107404791345335,0.0,6494.346636440819,-708.7674261942875,7172.34767134269,0.0,6545.5419205555845,-617.3144505528409,6545.5419205555845,0.0,0.0,0.0,0.0,0.0,14.107404791345335,0.0,35600.69249999984,0.0,6931.239880509329,0.0,0.0,0.0,12.830710704486776,-189.84830591314144,11.083648178464216,-223.35094813310752,0.0,0.0,3985.419943069154,0.0,118.60219876889678,0.0,1672.8877944884148,-1672.887794488415,0.0,0.0,1627.7347174925635,0.0,0.0,0.0,10.259053741771908,inf
53,18,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40023174.298793726,0.0,68942.5,0.0,67685.48387096773,0.0,2455831.4354018616,0.0,67576.7749511477,0.0,68792.625,0.0,62947.5,0.0,31628.53456331769,0.0,31621.885647579023,0.0,587.7860393417118,0.0,61723.68040149806,0.0,61723.68040149806,0.0,30565.072646517,0.0,4630.026848134565,0.0,3901.697320579182,-3883.455411699925,0.0,0.0,7182.013631925036,-2533.7448749112164,94357.76305130002,0.0,89709.4942942862,0.0,1270.8233570217612,0.0,78.4583897342549,-78.09156712379854,8269.046591896644,-2349.5876552506047,522.1108467268875,0.0,2272.987611668472,0.0,76.60004358213305,0.0,8269.046591896644,-2272.987611668472,8250.136569804938,-2272.987611668472,8418.506703882587,-2227.527859435102,8418.506703882587,-2227.527859435102,8418.506703882587,-2227.527859435102,8975.585594097607,-2081.6013867503057,149.875,0.0,0.0,0.0,9091.509745721076,-2047.6505383737735,9091.509745721076,-2047.6505383737735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76201560262744,0.0,66700.45565177767,0.0,0.0,0.0,68942.5,0.0,54.76201560262744,0.0,8564.413071462124,-2428.4289973566174,9079.585594097607,0.0,8486.70351445533,-2193.5260369745365,8486.70351445533,0.0,0.0,0.0,0.0,0.0,54.76201560262744,0.0,33352.05708611534,0.0,10523.124181473408,0.0,0.0,0.0,53.762015602619044,-148.87499999999162,49.90104479871192,-175.14705882351953,0.0,0.0,4630.026848134565,0.0,170.46845022406302,0.0,3883.455411699926,-3883.455411699925,0.0,0.0,1270.8233570217612,0.0,0.0,0.0,8.009443351666194,inf
