veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
795,24765.757766464973,24065.757766464973,0.16,2315.7577664649716,3721978.9003125317,700.0,556500.0,18848.48604040607,17427747.95337706,16532.7282739411,13705769.053064559,true,795.0,795,24065.757766464973,0.0,2315.7577664649716,2315.7577664649716,2034991.312874961,700.0,556500.0,928.8338497762074,1050086.6352565058,0.0,124255.61775076494,0.0,0.0,1386.9239166887644,858316.7787499977,0.0,2332.2811176896535,-2315.7577664649716,-3721978.9003125317,true,true,12.29379945,7614.332334810001,0.0,1.2,1644.2724500334996,795.0,12.29379945,7614.332334810001,0.0,121.92,0.0
796,24765.757766464973,24065.757766464973,0.16,2315.7577664649716,3724294.658078997,700.0,557200.0,18848.48604040607,17446596.439417467,16532.7282739411,13722301.7813385,true,796.0,796,24065.757766464973,0.0,2315.7577664649716,2315.7577664649716,2037307.070641426,700.0,557200.0,928.8338497762074,1051015.469106282,0.0,124255.61775076494,0.0,0.0,1386.9239166887644,859703.7026666865,0.0,2332.2811176896535,-2315.7577664649716,-3724294.658078997,true,true,12.29379945,7626.626134260001,0.0,1.2,1644.2724500334996,796.0,12.29379945,7626.626134260001,0.0,121.92,0.0
797,24765.757766464973,24065.757766464973,0.16,2315.7577664649716,3726610.415845462,700.0,557900.0,18848.48604040607,17465444.925457872,16532.7282739411,13738834.509612441,true,797.0,797,24065.757766464973,0.0,2315.7577664649716,2315.7577664649716,2039622.8284078909,700.0,557900.0,928.8338497762074,1051944.3029560584,0.0,124255.61775076494,0.0,0.0,1386.9239166887644,861090.6265833753,0.0,2332.2811176896535,-2315.7577664649716,-3726610.415845462,true,true,12.29379945,7638.919933710001,0.0,1.2,1644.2724500334996,797.0,12.29379945,7638.919933710001,0.0,121.92,0.0
798,24765.757766464973,24065.757766464973,0.16,2315.7577664649716,3728926.1736119273,700.0,558600.0,18848.48604040607,17484293.41149828,16532.7282739411,13755367.237886382,true,798.0,798,24065.757766464973,0.0,2315.7577664649716,2315.7577664649716,2041938.5861743558,700.0,558600.0,928.8338497762074,1052873.1368058347,0.0,124255.61775076494,0.0,0.0,1386.9239166887644,862477.550500064,0.0,2332.2811176896535,-2315.7577664649716,-3728926.1736119273,true,true,12.29379945,7651.213733160001,0.0,1.2,1644.2724500334996,798.0,12.29379945,7651.213733160001,0.0,121.92,0.0
799,24765.757766464973,24065.757766464973,0.16,3245.668282505391,3732171.841894433,700.0,559300.0,24660.426765658693,17508953.838263936,21414.758483153302,13776781.996369535,true,799.0,799,24065.757766464973,0.0,3245.668282505391,3245.668282505391,2045184.2544568612,700.0,559300.0,933.9094339253646,1053807.04623976,905.3203654027374,125160.93811616767,0.0,0.0,1389.4455968039429,863866.996096868,16.992886373346,2349.2740040629997,-3245.668282505391,-3732171.841894433,true,true,12.33850418,7663.552237340001,0.0,1.2,1644.2724500334996,799.0,12.33850418,7663.552237340001,0.0,121.92,0.0
800,25695.66828250539,24995.66828250539,0.22,6084.349254565352,3738256.191148998,700.0,560000.0,30837.951157115236,17539791.78942105,24753.601902549883,13801535.598272085,true,800.0,800,24995.66828250539,0.0,6084.349254565352,6084.349254565352,2051268.6037114265,700.0,560000.0,959.5648720570623,1054766.6111118172,3654.142046741322,128815.080162909,0.0,0.0,1402.053996251686,865269.0500931196,68.58833951528196,2417.8623435782815,-6084.349254565352,-3738256.191148998,true,true,12.51732308,7676.069560420001,0.0,1.2,1644.2724500334996,800.0,12.51732308,7676.069560420001,0.0,121.92,0.0
801,28534.34925456535,27834.34925456535,0.28,7160.408028576139,3745416.5991775743,700.0,560700.0,28072.88581634335,17567864.675237395,20912.47778776721,13822448.076059852,true,801.0,801,27834.34925456535,0.0,7160.408028576139,7160.408028576139,2058429.0117400025,700.0,560700.0,1006.9207941976458,1055773.5319060148,4641.614889362947,133456.69505227194,0.0,0.0,1424.7491150319938,866693.7992081516,87.12322998355324,2504.985573561835,-7160.408028576139,-3745416.5991775743,true,true,12.74084671,7688.810407130001,0.0,1.2,1644.2724500334996,801.0,12.74084671,7688.810407130001,0.0,121.92,0.0
802,29610.408028576137,28910.408028576137,0.33,17281.24395236437,3762697.8431299385,700.0,561400.0,54488.618037467786,17622353.29327486,37207.374085103416,13859655.450144956,true,802.0,802,28910.408028576137,0.0,17281.24395236437,17281.24395236437,2075710.255692367,700.0,561400.0,1117.6802188421839,1056891.212124857,14417.759310882255,147874.4543631542,0.0,0.0,1475.1827122588918,868168.9819204105,270.6217103810403,2775.6072839428753,-17281.24395236437,-3762697.8431299385,true,true,13.41141759,7702.221824720002,0.0,1.2,1644.2724500334996,802.0,13.41141759,7702.221824720002,0.0,121.92,0.0
803,39731.24395236437,39031.24395236437,0.33,13016.134428415546,3775713.977558354,700.0,562100.0,41564.043722471346,17663917.336997334,28547.9092940558,13888203.359439012,true,803.0,803,39031.24395236437,0.0,13016.134428415546,13016.134428415546,2088726.3901207824,700.0,562100.0,1267.1833891650056,1058158.3955140219,10022.601838474762,157897.05620162896,0.0,0.0,1538.2247083694585,869707.20662878,188.12449240631886,2963.731776349194,-13016.134428415546,-3775713.977558354,true,true,13.85846484,7716.080289560002,0.0,1.2,1644.2724500334996,803.0,13.85846484,7716.080289560002,0.0,121.92,0.0
804,35466.13442841555,34766.13442841555,0.33,13530.118175567317,3789244.095733921,700.0,562800.0,43121.57022899187,17707038.907226324,29591.452053424553,13917794.811492436,true,804.0,804,34766.13442841555,0.0,13530.118175567317,13530.118175567317,2102256.5082963496,700.0,562800.0,1395.9556293758296,1059554.3511433976,10351.21173264913,168248.2679342781,0.0,0.0,1588.658305032282,871295.8649338123,194.2925085100756,3158.0242848592698,-13530.118175567317,-3789244.095733921,true,true,14.30551209,7730.385801650002,0.0,1.2,1644.2724500334996,804.0,14.30551209,7730.385801650002,0.0,121.92,0.0
805,35980.11817556732,35280.11817556732,0.33,14052.543324593249,3803296.6390585145,700.0,563500.0,44704.67674119166,17751743.583967514,30652.133416598408,13948446.944909034,true,805.0,805,35280.11817556732,0.0,14052.543324593249,14052.543324593249,2116309.051620943,700.0,563500.0,1533.1690237713788,1061087.520167169,10679.821869395772,178928.08980367385,0.0,0.0,1639.09190225918,872934.9568360714,200.46052916691826,3358.484814026188,-14052.543324593249,-3803296.6390585145,true,true,14.75255935,7745.138361000002,0.0,1.2,1644.2724500334996,805.0,14.75255935,7745.138361000002,0.0,121.92,0.0
806,36502.54332459325,35802.54332459325,0.16,3269.3335968318443,3806565.972655346,700.0,564200.0,24808.334980199026,17776551.91894771,21539.001383367184,13969985.946292402,true,806.0,806,35802.54332459325,0.0,3269.3335968318443,3269.3335968318443,2119578.3852177747,700.0,564200.0,1605.0248956771777,1062692.545062846,0.0,178928.08980367385,0.0,0.0,1664.3087011546666,874599.2655372261,0.0,3358.484814026188,-3269.3335968318443,-3806565.972655346,true,true,14.75255935,7759.8909203500025,0.0,1.2,1644.2724500334996,806.0,14.75255935,7759.8909203500025,0.0,121.92,0.0
807,25719.333596831842,25019.333596831842,0.28,10017.498919999123,3816583.4715753454,700.0,564900.0,38276.78185713972,17814828.700804852,28259.282937140597,13998245.229229543,true,807.0,807,25019.333596831842,0.0,10017.498919999123,10017.498919999123,2129595.884137774,700.0,564900.0,1649.1974475565214,1064341.7425104026,6565.625729708203,185493.71553338206,0.0,0.0,1679.4387801535133,876278.7043173796,123.23696258088448,3481.7217766070726,-10017.498919999123,-3816583.4715753454,true,true,15.0207877,7774.911708050003,0.0,1.2,1644.2724500334996,807.0,15.0207877,7774.911708050003,0.0,121.92,0.0
808,32467.498919999125,31767.498919999125,0.28,7955.459596566402,3824538.931171912,700.0,565600.0,30912.355702022858,17845741.056506876,22956.896105456457,14021202.125335,true,808.0,808,31767.498919999125,0.0,7955.459596566402,7955.459596566402,2137551.3437343403,700.0,565600.0,1724.6066411664551,1066066.349151569,4442.805798640346,189936.5213320224,0.0,0.0,1704.6555784849252,877983.3598958645,83.39157827467528,3565.113354881748,-7955.459596566402,-3824538.931171912,true,true,15.1996066,7790.111314650003,0.0,1.2,1644.2724500334996,808.0,15.1996066,7790.111314650003,0.0,121.92,0.0
809,30405.4595965664,29705.4595965664,0.22,6930.845306385864,3831469.7764782975,700.0,566300.0,34685.66048357211,17880426.71699045,27754.815177186243,14048956.940512186,true,809.0,809,29705.4595965664,0.0,6930.845306385864,6930.845306385864,2144482.189040726,700.0,566300.0,1778.7383845158138,1067845.0875360847,3366.6082618045,193303.12959382692,0.0,0.0,1722.3073370348761,879705.6672328993,63.19132303067399,3628.304677912422,-6930.845306385864,-3831469.7764782975,true,true,15.33372077,7805.445035420003,0.0,1.2,1644.2724500334996,809.0,15.33372077,7805.445035420003,0.0,121.92,0.0
810,29380.845306385865,28680.845306385865,0.16,2375.146473466113,3833844.9229517635,700.0,567000.0,19219.665459163207,17899646.382449612,16844.518985697094,14065801.459497884,true,810.0,810,28680.845306385865,0.0,2375.146473466113,2375.146473466113,2146857.335514192,700.0,567000.0,1794.4099985259015,1069639.4975346106,-1125.4887688338354,192177.64082499308,0.0,0.0,1727.3506967011585,881433.0179296006,-21.12545292711178,3607.17922498531,-2375.146473466113,-3833844.9229517635,true,true,15.28901605,7820.734051470003,0.0,1.2,1644.2724500334996,810.0,15.28901605,7820.734051470003,0.0,121.92,0.0
811,24825.146473466113,24125.146473466113,0.12,1207.5372068448346,3835052.4601586084,700.0,567700.0,15896.143390373622,17915542.525839984,14688.606183528787,14080490.065681413,true,811.0,811,24125.146473466113,0.0,1207.5372068448346,1207.5372068448346,2148064.872721037,700.0,567700.0,1770.9369124352895,1071410.434447046,-2241.119492970665,189936.5213320224,0.0,0.0,1719.7856574837722,883152.8035870843,-42.06587010356221,3565.113354881748,-1207.5372068448346,-3835052.4601586084,true,true,15.1996066,7835.933658070003,0.0,1.2,1644.2724500334996,811.0,15.1996066,7835.933658070003,0.0,121.92,0.0
812,23657.537206844834,22957.537206844834,0.16,3470.144764967369,3838522.6049235757,700.0,568400.0,26063.404781046058,17941605.93062103,22593.26001607869,14103083.325697491,true,812.0,812,22957.537206844834,0.0,3470.144764967369,3470.144764967369,2151535.017486004,700.0,568400.0,1755.4024671498792,1073165.8369141957,0.0,189936.5213320224,0.0,0.0,1714.7422978174898,884867.5458849018,0.0,3565.113354881748,-3470.144764967369,-3838522.6049235757,true,true,15.1996066,7851.133264670003,0.0,1.2,1644.2724500334996,812.0,15.1996066,7851.133264670003,0.0,121.92,0.0
813,25920.14476496737,25220.14476496737,0.16,2323.318904848748,3840845.9238284244,700.0,569100.0,18895.743155304674,17960501.673776336,16572.424250455926,14119655.749947947,true,813.0,813,25220.14476496737,0.0,2323.318904848748,2323.318904848748,2153858.336390853,700.0,569100.0,1747.6694269619252,1074913.5063411577,-1115.6307226666315,188820.8906093558,0.0,0.0,1712.2206177023113,886579.7665026041,-20.940417148857104,3544.1729377328907,-2323.318904848748,-3840845.9238284244,true,true,15.15490187,7866.288166540003,0.0,1.2,1644.2724500334996,813.0,15.15490187,7866.288166540003,0.0,121.92,0.0
814,24773.318904848747,24073.318904848747,0.12,29.472038145986517,3840875.3958665705,700.0,569800.0,6999.999999999999,17967501.673776336,6970.527961854013,14126626.2779098,true,814.0,814,24073.318904848747,0.0,29.472038145986517,29.472038145986517,2153887.808428999,700.0,569800.0,1716.964376875773,1076630.4707180334,-3327.175075973715,185493.71553338208,0.0,0.0,1702.1338983697467,888281.9004009739,-62.451161125818174,3481.7217766070726,-29.472038145986517,-3840875.3958665705,true,true,15.0207877,7881.308954240003,0.0,1.2,1644.2724500334996,814.0,15.0207877,7881.308954240003,0.0,121.92,0.0
815,22479.472038145985,21779.472038145985,0.12,0.0,3840875.3958665705,700.0,570500.0,6999.999999999999,17974501.673776336,6999.999999999999,14133626.2779098,true,815.0,815,21779.472038145985,0.0,-2243.82393159609,-2243.82393159609,2151643.984497403,700.0,570500.0,1656.6374239675824,1078287.1081420009,-5479.57014376485,180014.14538961725,0.0,0.0,1681.9604597046173,889963.8608606785,-102.85167150343926,3378.8701051036333,-0.0,-3840875.3958665705,true,true,14.79726407,7896.106218310003,0.0,1.2,1644.2724500334996,815.0,14.79726407,7896.106218310003,0.0,121.92,0.0
816,22450.0,21750.0,0.16,2172.7210256749636,3843048.1168922456,700.0,571200.0,17954.506410468523,17992456.180186804,15781.785384793558,14149408.063294593,true,816.0,816,21750.0,0.0,2172.7210256749636,2172.7210256749636,2153816.705523078,700.0,571200.0,1612.3315219899907,1079899.4396639909,-1086.0555859433525,178928.08980367388,0.0,0.0,1666.8303807057705,891630.6912413843,-20.385291077445224,3358.484814026188,-2172.7210256749636,-3843048.1168922456,true,true,14.75255935,7910.858777660003,0.0,1.2,1644.2724500334996,816.0,14.75255935,7910.858777660003,0.0,121.92,0.0
817,24622.721025674964,23922.721025674964,0.12,0.0,3843048.1168922456,700.0,571900.0,6999.999999999999,17999456.180186804,6999.999999999999,14156408.063294593,true,817.0,817,23922.721025674964,0.0,-2261.465432237408,-2261.465432237408,2151555.2400908405,700.0,571900.0,1568.8227059939684,1081468.2623699848,-5380.987173307377,173547.1026303665,0.0,0.0,1651.7003017069233,893282.3915430912,-101.0012666309227,3257.4835473952653,-0.0,-3843048.1168922456,true,true,14.52903572,7925.3878133800035,0.0,1.2,1644.2724500334996,817.0,14.52903572,7925.3878133800035,0.0,121.92,0.0
818,22450.0,21750.0,0.12,0.0,3843048.1168922456,700.0,572600.0,6999.999999999999,18006456.180186804,6999.999999999999,14163408.063294593,true,818.0,818,21750.0,0.0,-2273.750793883462,-2273.750793883462,2149281.489296957,700.0,572600.0,1498.0596619294924,1082966.3220319143,-5298.8346960883955,168248.26793427812,0.0,0.0,1626.483502811437,894908.8750459026,-99.45926253599555,3158.0242848592698,-0.0,-3843048.1168922456,true,true,14.30551209,7939.693325470003,0.0,1.2,1644.2724500334996,818.0,14.30551209,7939.693325470003,0.0,121.92,0.0
819,22450.0,21750.0,0.16,1998.3791493091508,3845046.496041555,700.0,573300.0,16864.86968318219,18023321.049869988,14866.49053387304,14178274.553828467,true,819.0,819,21750.0,0.0,1998.3791493091508,1998.3791493091508,2151279.8684462663,700.0,573300.0,1456.6410361310805,1084422.9630680454,-1049.908501259502,167198.35943301863,0.0,0.0,1611.35342381259,896520.2284697151,-19.706809375017883,3138.317475484252,-1998.3791493091508,-3845046.496041555,true,true,14.26080737,7953.954132840004,0.0,1.2,1644.2724500334996,819.0,14.26080737,7953.954132840004,0.0,121.92,0.0
820,24448.379149309152,23748.379149309152,0.12,0.0,3845046.496041555,700.0,574000.0,6999.999999999999,18030321.049869988,6999.999999999999,14185274.553828467,true,820.0,820,23748.379149309152,0.0,-158.03587800372816,-158.03587800372816,2151121.8325682627,700.0,574000.0,1429.4571525788112,1085852.4202206242,-3130.0093791011004,164068.35005391753,0.0,0.0,1601.2667044800253,898121.4951741952,-58.75035596146432,3079.567119522788,-0.0,-3845046.496041555,true,true,14.12669319,7968.080826030004,0.0,1.2,1644.2724500334996,820.0,14.12669319,7968.080826030004,0.0,121.92,0.0
821,22450.0,21750.0,0.16,1937.5693842880314,3846984.065425843,700.0,574700.0,16484.808651800195,18046805.85852179,14547.239267512163,14199821.793095978,true,821.0,821,21750.0,0.0,1937.5693842880314,1937.5693842880314,2153059.4019525507,700.0,574700.0,1402.613594861644,1087255.033815486,-1036.764106962612,163031.5859469549,0.0,0.0,1591.1799851474605,899712.6751593426,-19.460088758460998,3060.1070307643267,-1937.5693842880314,-3846984.065425843,true,true,14.08198847,7982.162814500004,0.0,1.2,1644.2724500334996,821.0,14.08198847,7982.162814500004,0.0,121.92,0.0
822,24387.569384288032,23687.569384288032,0.12,0.0,3846984.065425843,700.0,575400.0,6999.999999999999,18053805.85852179,6999.999999999999,14206821.793095978,true,822.0,822,23687.569384288032,0.0,-6452.426137001081,-6452.426137001081,2146606.9758155495,700.0,575400.0,1336.9795575097173,1088592.0133729957,-9183.003668016738,153848.58227893818,0.0,0.0,1565.9631868160488,901278.6383461587,-172.36521331010988,2887.7418174542167,-0.0,-3846984.065425843,true,true,13.67964594,7995.842460440004,0.0,1.2,1644.2724500334996,822.0,13.67964594,7995.842460440004,0.0,121.92,0.0
823,22450.0,21750.0,0.12,0.0,3846984.065425843,700.0,576100.0,6999.999999999999,18060805.85852179,6999.999999999999,14213821.793095978,true,823.0,823,21750.0,0.0,-3315.7061624558382,-3315.7061624558382,2143291.2696530935,700.0,576100.0,1242.4182978025492,1089834.4316707982,-5974.12791578394,147874.45436315425,0.0,0.0,1528.137989036894,902806.7763351955,-112.13453351134136,2775.6072839428753,-0.0,-3846984.065425843,true,true,13.41141759,8009.253878030005,0.0,1.2,1644.2724500334996,823.0,13.41141759,8009.253878030005,0.0,121.92,0.0
824,22450.0,21750.0,0.16,1707.6858776156564,3848691.7513034586,700.0,576800.0,15048.036735097852,18075853.895256888,13340.350857482195,14227162.14395346,true,824.0,824,21750.0,0.0,1707.6858776156564,1707.6858776156564,2144998.955530709,700.0,576800.0,1199.8596076708636,1091034.2912784691,-984.1867495604637,146890.26761359378,0.0,0.0,1510.4862299228682,904317.2625651184,-18.47321041761169,2757.1340735252634,-1707.6858776156564,-3848691.7513034586,true,true,13.36671286,8022.620590890005,0.0,1.2,1644.2724500334996,824.0,13.36671286,8022.620590890005,0.0,121.92,0.0
825,24157.685877615655,23457.685877615655,0.16,2701.824869947103,3851393.5761734056,700.0,577500.0,21261.405437169393,18097115.300694056,18559.58056722229,14245721.724520681,true,825.0,825,23457.685877615655,0.0,2701.824869947103,2701.824869947103,2147700.780400656,700.0,577500.0,1193.8603201394128,1092228.1515986086,0.0,146890.26761359378,0.0,0.0,1507.96454980769,905825.2271149261,0.0,2757.1340735252634,-2701.824869947103,-3851393.5761734056,true,true,13.36671286,8035.987303750005,0.0,1.2,1644.2724500334996,825.0,13.36671286,8035.987303750005,0.0,121.92,0.0
826,25151.824869947104,24451.824869947104,0.16,2701.824869947103,3854095.4010433527,700.0,578200.0,21261.405437169393,18118376.706131224,18559.58056722229,14264281.305087904,true,826.0,826,24451.824869947104,0.0,2701.824869947103,2701.824869947103,2150402.605270603,700.0,578200.0,1193.8603201394128,1093422.011918748,0.0,146890.26761359378,0.0,0.0,1507.96454980769,907333.1916647338,0.0,2757.1340735252634,-2701.824869947103,-3854095.4010433527,true,true,13.36671286,8049.354016610005,0.0,1.2,1644.2724500334996,826.0,13.36671286,8049.354016610005,0.0,121.92,0.0
827,25151.824869947104,24451.824869947104,0.16,2701.824869947103,3856797.2259132997,700.0,578900.0,21261.405437169393,18139638.11156839,18559.58056722229,14282840.885655126,true,827.0,827,24451.824869947104,0.0,2701.824869947103,2701.824869947103,2153104.4301405502,700.0,578900.0,1193.8603201394128,1094615.8722388875,0.0,146890.26761359378,0.0,0.0,1507.96454980769,908841.1562145415,0.0,2757.1340735252634,-2701.824869947103,-3856797.2259132997,true,true,13.36671286,8062.720729470005,0.0,1.2,1644.2724500334996,827.0,13.36671286,8062.720729470005,0.0,121.92,0.0
828,25151.824869947104,24451.824869947104,0.12,0.0,3856797.2259132997,700.0,579600.0,6999.999999999999,18146638.11156839,6999.999999999999,14289840.885655126,true,828.0,828,24451.824869947104,0.0,-311.5107347334899,-311.5107347334899,2152792.9194058166,700.0,579600.0,1175.982512172673,1095791.8547510603,-2932.843215460603,143957.42439813318,0.0,0.0,1500.3995105903036,910341.5557251319,-55.04954203586372,2702.0845314893995,-0.0,-3856797.2259132997,true,true,13.23259869,8075.953328160004,0.0,1.2,1644.2724500334996,828.0,13.23259869,8075.953328160004,0.0,121.92,0.0
829,22450.0,21750.0,0.16,1653.4682538502548,3858450.69416715,700.0,580300.0,14709.176586564092,18161347.288154956,13055.708332713837,14302896.59398784,true,829.0,829,21750.0,0.0,1653.4682538502548,1653.4682538502548,2154446.387659667,700.0,580300.0,1152.424304661724,1096944.279055722,-971.0423523233416,142986.38204580985,0.0,0.0,1490.312791257739,911831.8685163896,-18.226489745866665,2683.858041743533,-1653.4682538502548,-3858450.69416715,true,true,13.18789396,8089.141222120004,0.0,1.2,1644.2724500334996,829.0,13.18789396,8089.141222120004,0.0,121.92,0.0
830,24103.468253850253,23403.468253850253,0.16,2634.375438297709,3861085.069605448,700.0,581000.0,20839.84648936068,18182187.13464432,18205.47105106297,14321102.065038903,true,830.0,830,23403.468253850253,0.0,2634.375438297709,2634.375438297709,2157080.7630979647,700.0,581000.0,1146.5843271551485,1098090.8633828773,0.0,142986.38204580985,0.0,0.0,1487.7911111425606,913319.6596275322,0.0,2683.858041743533,-2634.375438297709,-3861085.069605448,true,true,13.18789396,8102.3291160800045,0.0,1.2,1644.2724500334996,830.0,13.18789396,8102.3291160800045,0.0,121.92,0.0
831,25084.37543829771,24384.37543829771,0.12,649.2172553120804,3861734.28686076,700.0,581700.0,11243.47712760067,18193430.61177192,10594.25987228859,14331696.324911192,true,831.0,831,24384.37543829771,0.0,649.2172553120804,649.2172553120804,2157729.9803532767,700.0,581700.0,1134.9636290019582,1099225.8270118793,-1932.2261902415157,141054.15585556833,0.0,0.0,1482.7477514762784,914802.4073790085,-36.267934924640436,2647.5901068188923,-649.2172553120804,-3861734.28686076,true,true,13.09848451,8115.427600590005,0.0,1.2,1644.2724500334996,831.0,13.09848451,8115.427600590005,0.0,121.92,0.0
832,23099.21725531208,22399.21725531208,0.12,0.0,3861734.28686076,700.0,582400.0,6999.999999999999,18200430.61177192,6999.999999999999,14338696.324911192,true,832.0,832,22399.21725531208,0.0,-1328.624061425801,-1328.624061425801,2156401.356291851,700.0,582400.0,1100.5731671957394,1100326.400179075,-3825.019193182142,137229.13666238618,0.0,0.0,1467.6176724774311,916270.0250514859,-71.79570791682987,2575.7943989020623,-0.0,-3861734.28686076,true,true,12.91966561,8128.347266200005,0.0,1.2,1644.2724500334996,832.0,12.91966561,8128.347266200005,0.0,121.92,0.0
833,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,583100.0,6999.999999999999,18207430.61177192,6999.999999999999,14345696.324911192,true,833.0,833,21750.0,0.0,-4211.315939798102,-4211.315939798102,2152190.040352053,700.0,583100.0,1039.3415532270137,1101365.7417323021,-6567.268882456041,130661.86777993014,0.0,0.0,1439.8791940308408,917709.9042455168,-123.26780459991525,2452.5265943021473,-0.0,-3861734.28686076,true,true,12.60673253,8140.953998730005,0.0,1.2,1644.2724500334996,833.0,12.60673253,8140.953998730005,0.0,121.92,0.0
834,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,583800.0,6999.999999999999,18214430.61177192,6999.999999999999,14352696.324911192,true,834.0,834,21750.0,0.0,-2293.720829569429,-2293.720829569429,2149896.3195224837,700.0,583800.0,975.1813567712387,1102340.9230890733,-4592.323198682849,126069.54458124729,0.0,0.0,1409.619036033147,919119.5232815499,-86.19802369096637,2366.328570611181,-0.0,-3861734.28686076,true,true,12.38320891,8153.337207640005,0.0,1.2,1644.2724500334996,834.0,12.38320891,8153.337207640005,0.0,121.92,0.0
835,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,584500.0,6999.999999999999,18221430.61177192,6999.999999999999,14359696.324911192,true,835.0,835,21750.0,0.0,-4116.246854260843,-4116.246854260843,2145780.0726682227,700.0,584500.0,913.7175056328553,1103254.6405947062,-6291.236566939175,119778.30801430812,0.0,0.0,1379.3588780354528,920498.8821595854,-118.0866709899764,2248.2418996212045,-0.0,-3861734.28686076,true,true,12.07027583,8165.407483470005,0.0,1.2,1644.2724500334996,835.0,12.07027583,8165.407483470005,0.0,121.92,0.0
836,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,585200.0,6999.999999999999,18228430.61177192,6999.999999999999,14366696.324911192,true,836.0,836,21750.0,0.0,-11050.153787961339,-11050.153787961339,2134729.9188802615,700.0,585200.0,807.8446934421324,1104062.4852881483,-12939.014765045522,106839.2932492626,0.0,0.0,1323.8819211422724,921822.7640807276,-242.86563750022063,2005.376262120984,-0.0,-3861734.28686076,true,true,11.39970495,8176.807188420005,0.0,1.2,1644.2724500334996,836.0,11.39970495,8176.807188420005,0.0,121.92,0.0
837,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,585900.0,6999.999999999999,18235430.61177192,6999.999999999999,14373696.324911192,true,837.0,837,21750.0,0.0,-12918.41659033263,-12918.41659033263,2121811.502289929,700.0,585900.0,664.883069558538,1104727.3683577068,-14550.84638748677,92288.44686177582,0.0,0.0,1240.6664858025017,923063.4305665301,-273.11975820690026,1732.2565039140836,-0.0,-3861734.28686076,true,true,10.59501989,8187.402208310005,0.0,1.2,1644.2724500334996,837.0,10.59501989,8187.402208310005,0.0,121.92,0.0
838,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,586600.0,6999.999999999999,18242430.61177192,6999.999999999999,14380696.324911192,true,838.0,838,21750.0,0.0,-11319.198190128789,-11319.198190128789,2110492.3040998,700.0,586600.0,532.8421428279999,1105260.2105005349,-12764.85143660032,79523.5954251755,0.0,0.0,1152.4076910220788,924215.8382575521,-239.59658737854753,1492.659916535536,-0.0,-3861734.28686076,true,true,9.835039564,8197.237247874005,0.0,1.2,1644.2724500334996,838.0,9.835039564,8197.237247874005,0.0,121.92,0.0
839,22450.0,21750.0,0.12,0.0,3861734.28686076,700.0,587300.0,6999.999999999999,18249430.61177192,6999.999999999999,14387696.324911192,true,839.0,839,21750.0,0.0,-9170.767047421054,-9170.767047421054,2101321.537052379,700.0,587300.0,428.56505532117353,1105688.775555856,-10474.440522719358,69049.15490245614,0.0,0.0,1071.7139360231163,925287.5521935752,-196.6055160459838,1296.0544004895523,-0.0,-3861734.28686076,true,true,9.164468684,8206.401716558006,0.0,1.2,1644.2724500334996,839.0,9.164468684,8206.401716558006,0.0,121.92,0.0
