veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,662,0.9060469406653762,666.0,0.0,4124.952380279436,3074.952380279436,1050.0,4118.758758086824,6.193622192611765,3824798.7120247516,3129698.712024744,695100.0,4921125.451821231,-1096326.739796516,0.95,0.25,22.0,662,0.0,0.1,0.0,0.0,1050.0,695100.0,13125.0,8688750.0,13125.0,8688750.0,true,662,0.8811208420885672,53000.0,1239.904194285078,0.0,2709.404630694061,2852524.178094029,3074.952380279436,3129698.712024744,2709.404630694061,2852524.178094029,-0.0,0.0,-0.0,0.0,365.5477495853752,277174.53393069503,662,53000.0,1239.904194285078,2709.404630694061,1613018.944032326,1050.0,695100.0,646.9566594978878,817514.2562019638,851.201331486676,111294.99567573128,0.0,0.0,1194.4104163739228,682008.3476148426,16.8362233355744,2201.344539787916,-2709.404630694061,-3212583.7036471074,true,true,11.6679333,6655.460682076997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,663,0.9060446375805715,666.0,0.0,4141.407095783656,3091.407095783656,1050.0,4135.188766811008,6.2183289726481314,3828940.1191205354,3132790.119120528,696150.0,4925260.640588042,-1096320.5214675434,0.95,0.25,22.0,663,0.0,0.1,0.0,0.0,1050.0,696150.0,13125.0,8701875.0,13125.0,8701875.0,true,663,0.8814113450247897,53000.0,1239.904194285078,0.0,2724.801286313851,2855248.9793803426,3091.407095783656,3132790.119120528,2724.801286313851,2855248.9793803426,-0.0,0.0,-0.0,0.0,366.6058094698051,277541.13974016486,663,53000.0,1239.904194285078,2724.801286313851,1615743.74531864,1050.0,696150.0,654.4358535695924,818168.6920555333,854.4690900924087,112149.46476582368,0.0,0.0,1198.9954851202774,683207.3430999628,16.900857531572424,2218.2453973194883,-2724.801286313851,-3215308.504933421,true,true,11.71263803,6667.1733201069965,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,664,0.9060428583105529,666.0,0.0,3199.483347487643,2149.483347487643,1050.0,3194.6793184373614,4.804029050281747,3832139.602468023,3134939.6024680156,697200.0,4928455.31990648,-1096315.7174384932,0.95,0.25,22.0,664,0.0,0.1,0.0,0.0,1050.0,697200.0,13125.0,8715000.0,13125.0,8715000.0,true,664,0.8650846224553865,53000.0,1239.904194285078,0.0,1859.4849901354883,2857108.464370478,2149.483347487643,3134939.6024680156,1859.4849901354883,2857108.464370478,-0.0,0.0,-0.0,0.0,289.9983573521549,277831.138097517,664,53000.0,1239.904194285078,1859.4849901354883,1617603.2303087756,1050.0,697200.0,658.1969703856254,818826.8890259189,0.0,112149.46476582368,0.0,0.0,1201.2880197498628,684408.6311197127,0.0,2218.2453973194883,-1859.4849901354883,-3217167.9899235563,true,true,11.71263803,6678.885958136996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,665,0.9060400203415958,666.0,0.0,5103.23577867641,4053.23577867641,1050.0,5095.573262492211,7.662516184198814,3837242.8382466994,3138992.838246692,698250.0,4933550.893168972,-1096308.054922309,0.95,0.25,22.0,665,0.0,0.1,0.0,0.0,1050.0,698250.0,13125.0,8728125.0,13125.0,8728125.0,true,665,0.8941921864444288,53000.0,1239.904194285078,0.0,3624.371763109446,2860732.836133587,4053.23577867641,3138992.838246692,3624.371763109446,2860732.836133587,-0.0,0.0,-0.0,0.0,428.8640155669641,278260.00211308396,665,53000.0,1239.904194285078,3624.371763109446,1621227.602071885,1050.0,698250.0,665.7623791362201,819492.6514050551,1718.7406929191668,113868.20545874284,0.0,0.0,1205.873088496217,685614.504208209,33.99560255784211,2252.2409998773305,-3624.371763109446,-3220792.3616866656,true,true,11.80204748,6690.688005616996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,666,0.9060376896366203,666.0,0.0,4191.073686931726,3141.0736869317257,1050.0,4184.780783497895,6.2929034338314205,3841433.911933631,3142133.9119336237,699300.0,4937735.67395247,-1096301.7620188752,0.95,0.25,22.0,666,0.0,0.1,0.0,0.0,1050.0,699300.0,13125.0,8741250.0,13125.0,8741250.0,true,666,0.882289356248532,53000.0,1239.904194285078,0.0,2771.335881172195,2863504.1720147594,3141.0736869317257,3142133.9119336237,2771.335881172195,2863504.1720147594,-0.0,0.0,-0.0,0.0,369.7378057595306,278629.7399188435,666,53000.0,1239.904194285078,2771.335881172195,1623998.9379530572,1050.0,699300.0,677.2188434506029,820169.8702485057,864.2716013648975,114732.47706010775,0.0,0.0,1212.7506913593397,686827.2548995684,17.0947449973551,2269.3357448746856,-2771.335881172195,-3223563.697567838,true,true,11.8467522,6702.534757816996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,667,0.9060358877955069,666.0,0.0,3240.0706901387784,2190.0706901387784,1050.0,3235.205719132564,4.864971006214382,3844673.98262377,3144323.9826237625,700350.0,4940970.8796716025,-1096296.897047869,0.95,0.25,22.0,667,0.0,0.1,0.0,0.0,1050.0,700350.0,13125.0,8754375.0,13125.0,8754375.0,true,667,0.8657756583704279,53000.0,1239.904194285078,0.0,1896.1098936326782,2865400.281908392,2190.0706901387784,3144323.9826237625,1896.1098936326782,2865400.281908392,-0.0,0.0,-0.0,0.0,293.9607965061002,278923.7007153496,667,53000.0,1239.904194285078,1896.1098936326782,1625895.0478466898,1050.0,700350.0,681.0666681565701,820850.9369166623,0.0,114732.47706010775,0.0,0.0,1215.043225476108,688042.2981250444,0.0,2269.3357448746856,-1896.1098936326782,-3225459.8074614704,true,true,11.8467522,6714.381510016996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,668,0.9060358761841629,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844694.8621425135,3143294.862142506,701400.0,4940991.727839717,-1096296.8656972402,0.95,0.25,22.0,668,0.0,0.1,0.0,0.0,1050.0,701400.0,13125.0,8767500.0,13125.0,8767500.0,true,668,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2864160.377714107,-1029.1204812566145,3143294.862142506,-1239.904194285078,2864160.377714107,-0.0,0.0,-0.0,0.0,210.78371302846335,279134.48442837805,668,53000.0,1239.904194285078,-2507.9571212234428,1623387.0907254664,1050.0,701400.0,661.9724691954185,821512.9093858576,-4288.682715863149,110443.7943442446,0.0,0.0,1203.5805538666314,689245.878678911,-84.82742842234404,2184.5083164523417,-1239.904194285078,-3226699.7116557555,true,true,11.62322858,6726.004738596996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,669,0.9060358645728189,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844715.741661257,3142265.7416612497,702450.0,4941012.576007831,-1096296.8343466115,0.95,0.25,22.0,669,0.0,0.1,0.0,0.0,1050.0,702450.0,13125.0,8780625.0,13125.0,8780625.0,true,669,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2862920.4735198217,-1029.1204812566145,3142265.7416612497,-1239.904194285078,2862920.4735198217,-0.0,0.0,-0.0,0.0,210.78371302846335,279345.26814140653,669,53000.0,1239.904194285078,-2484.6887607521408,1620902.4019647143,1050.0,702450.0,624.8614107545912,822137.7707966123,-4206.993710027233,106236.80063421736,0.0,0.0,1180.6552101348605,690426.5338890458,-83.21167161435982,2101.296644837982,-1239.904194285078,-3227939.6158500407,true,true,11.39970495,6737.404443546996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,670,0.9060358529614749,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844736.6211800007,3141236.6211799933,703500.0,4941033.424175945,-1096296.8029959828,0.95,0.25,22.0,670,0.0,0.1,0.0,0.0,1050.0,703500.0,13125.0,8793750.0,13125.0,8793750.0,true,670,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2861680.5693255365,-1029.1204812566145,3141236.6211799933,-1239.904194285078,2861680.5693255365,-0.0,0.0,-0.0,0.0,210.78371302846335,279556.051854435,670,53000.0,1239.904194285078,-13875.894566375157,1607026.5073983392,1050.0,703500.0,541.510016178596,822679.2808127909,-15241.570356890548,90995.23027732682,0.0,0.0,1125.6343846657935,691552.1682737116,-301.46861032899795,1799.828034508984,-1239.904194285078,-3229179.520044326,true,true,10.55031517,6747.954758716996,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,671,0.9060358413501309,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844757.5006987443,3140207.500698737,704550.0,4941054.272344059,-1096296.771645354,0.95,0.25,22.0,671,0.0,0.1,0.0,0.0,1050.0,704550.0,13125.0,8806875.0,13125.0,8806875.0,true,671,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2860440.6651312513,-1029.1204812566145,3140207.500698737,-1239.904194285078,2860440.6651312513,-0.0,0.0,-0.0,0.0,210.78371302846335,279766.8355674635,671,53000.0,1239.904194285078,-15045.872183180716,1591980.6352151586,1050.0,704550.0,416.86896013974774,823096.1497729305,-16174.46102108153,74820.76925624529,0.0,0.0,1031.640474698871,692583.8087484104,-319.92059693780516,1479.907437571179,-1239.904194285078,-3230419.424238611,true,true,9.566811212,6757.5215699289965,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,672,0.9060358297387869,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844778.380217488,3139178.3802174805,705600.0,4941075.1205121735,-1096296.7402947254,0.95,0.25,22.0,672,0.0,0.1,0.0,0.0,1050.0,705600.0,13125.0,8820000.0,13125.0,8820000.0,true,672,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2859200.760936966,-1029.1204812566145,3139178.3802174805,-1239.904194285078,2859200.760936966,-0.0,0.0,-0.0,0.0,210.78371302846335,279977.61928049196,672,53000.0,1239.904194285078,-18073.122016870966,1573907.5131982877,1050.0,705600.0,290.5900265495552,823386.7397994801,-18904.513949147327,55916.25530709796,0.0,0.0,914.7212208463327,693498.5299692567,-373.9193151195263,1105.9881224516525,-1239.904194285078,-3231659.328432896,true,true,8.270374179,6765.791944107997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,673,0.9060358181274429,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844799.2597362315,3138149.259736224,706650.0,4941095.968680288,-1096296.7089440967,0.95,0.25,22.0,673,0.0,0.1,0.0,0.0,1050.0,706650.0,13125.0,8833125.0,13125.0,8833125.0,true,673,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2857960.856742681,-1029.1204812566145,3138149.259736224,-1239.904194285078,2857960.856742681,-0.0,0.0,-0.0,0.0,210.78371302846335,280188.40299352043,673,53000.0,1239.904194285078,-11216.282594295715,1562691.230603992,1050.0,706650.0,194.46358972839582,823581.2033892084,-11974.00249825434,43942.25280884362,0.0,0.0,800.0945014182531,694298.624470675,-236.83818718802385,869.1499352636287,-1239.904194285078,-3232899.2326271813,true,true,7.331574947,6773.123519054997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,674,0.9060358065160989,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844820.139254975,3137120.1392549677,707700.0,4941116.816848402,-1096296.677593468,0.95,0.25,22.0,674,0.0,0.1,0.0,0.0,1050.0,707700.0,13125.0,8846250.0,13125.0,8846250.0,true,674,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2856720.952548396,-1029.1204812566145,3137120.1392549677,-1239.904194285078,2856720.952548396,-0.0,0.0,-0.0,0.0,210.78371302846335,280399.1867065489,674,53000.0,1239.904194285078,-8938.304915603336,1553752.9256883888,1050.0,707700.0,134.97006460574337,823716.1734538141,-9591.945497986151,34350.307310857475,0.0,0.0,708.3931258757896,695007.0175965508,-189.72260809871673,679.427327164912,-1239.904194285078,-3234139.1368214665,true,true,6.482185167,6779.605704221997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,675,0.9060357949047549,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844841.0187737187,3136091.0187737113,708750.0,4941137.665016516,-1096296.6462428393,0.95,0.25,22.0,675,0.0,0.1,0.0,0.0,1050.0,708750.0,13125.0,8859375.0,13125.0,8859375.0,true,675,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2855481.0483541107,-1029.1204812566145,3136091.0187737113,-1239.904194285078,2855481.0483541107,-0.0,0.0,-0.0,0.0,210.78371302846335,280609.9704195774,675,53000.0,1239.904194285078,-11931.016854393683,1541821.908833995,1050.0,708750.0,81.33613653907534,823797.5095903532,-12366.110628517099,21984.196682340378,0.0,0.0,598.3514752966275,695605.3690718474,-244.59383771228704,434.8334894526249,-1239.904194285078,-3235379.0410157517,true,true,5.185748134,6784.7914523559975,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,676,0.906035783293411,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844861.8982924623,3135061.898292455,709800.0,4941158.51318463,-1096296.6148922106,0.95,0.25,22.0,676,0.0,0.1,0.0,0.0,1050.0,709800.0,13125.0,8872500.0,13125.0,8872500.0,true,676,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2854241.1441598255,-1029.1204812566145,3135061.898292455,-1239.904194285078,2854241.1441598255,-0.0,0.0,-0.0,0.0,210.78371302846335,280820.75413260586,676,53000.0,1239.904194285078,-9304.671956733782,1532517.2368772612,1050.0,709800.0,38.269265887349945,823835.7788562406,-9618.086051703287,12366.110630637091,0.0,0.0,465.38448078056786,696070.753552628,-190.2396516984123,244.59383775421261,-1239.904194285078,-3236618.945210037,true,true,3.8893111,6788.680763455997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,677,0.906035771682067,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844882.777811206,3134032.7778111985,710850.0,4941179.3613527445,-1096296.5835415819,0.95,0.25,22.0,677,0.0,0.1,0.0,0.0,1050.0,710850.0,13125.0,8885625.0,13125.0,8885625.0,true,677,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2853001.2399655404,-1029.1204812566145,3134032.7778111985,-1239.904194285078,2853001.2399655404,-0.0,0.0,-0.0,0.0,210.78371302846335,281031.53784563433,677,53000.0,1239.904194285078,-6659.582913710078,1525857.6539635512,1050.0,710850.0,13.946525468228778,823849.7253817088,-6870.061460051759,5496.049170585332,0.0,0.0,332.4174862645082,696403.1710388925,-135.88546539105667,108.70837236315595,-1239.904194285078,-3237858.849404322,true,true,2.592874067,6791.273637522997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,678,0.906035760070723,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844903.6573299496,3133003.657329942,711900.0,4941200.209520859,-1096296.5521909532,0.95,0.25,22.0,678,0.0,0.1,0.0,0.0,1050.0,711900.0,13125.0,8898750.0,13125.0,8898750.0,true,678,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2851761.335771255,-1029.1204812566145,3133003.657329942,-1239.904194285078,2851761.335771255,-0.0,0.0,-0.0,0.0,210.78371302846335,281242.3215586628,678,53000.0,1239.904194285078,-3346.9006990568882,1522510.7532644942,1050.0,711900.0,3.679686870818984,823853.4050685796,-3494.6638460484555,2001.3853245368764,0.0,0.0,213.2056980900745,696616.3767369825,-69.12223796932625,39.586134393829695,-1239.904194285078,-3239098.753598607,true,true,1.564665385,6792.838302907997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,679,0.906035748459379,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,3844924.536848693,3131974.5368486857,712950.0,4941221.057688973,-1096296.5208403245,0.95,0.25,22.0,679,0.0,0.1,0.0,0.0,1050.0,712950.0,13125.0,8911875.0,13125.0,8911875.0,true,679,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,2850521.43157697,-1029.1204812566145,3131974.5368486857,-1239.904194285078,2850521.43157697,-0.0,0.0,-0.0,0.0,210.78371302846335,281453.1052716913,679,53000.0,1239.904194285078,-1247.681292442071,1521263.071972052,1050.0,712950.0,0.7611146582383251,823854.1661832378,-1347.8717487600134,653.513575776863,0.0,0.0,126.0893913452467,696742.4661283278,-26.660049685542685,12.92608470828701,-1239.904194285078,-3240338.6577928923,true,true,0.894094506,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,680,0.9060354509721537,666.0,0.0,534.9415286136535,-515.0584713863465,1050.0,534.1383131052246,0.8032155084289092,3845459.478377307,3131459.4783772994,714000.0,4941755.196002078,-1096295.717624816,0.95,0.25,22.0,680,0.0,0.1,0.0,0.0,1050.0,714000.0,13125.0,8925000.0,13125.0,8925000.0,true,680,0.83,53000.0,1239.904194285078,0.0,-620.5523751642729,2849900.8792018057,-515.0584713863465,3131459.4783772994,-620.5523751642729,2849900.8792018057,-0.0,0.0,-0.0,0.0,105.49390377792645,281558.5991754692,680,53000.0,1239.904194285078,-620.5523751642729,1520642.5195968878,1050.0,714000.0,0.0365975493290532,823854.2027807871,-653.5135757765464,3.1661784305470064e-10,0.0,0.0,45.85068777123183,696788.316816099,-12.92608470828739,-3.801403636316536e-13,-620.5523751642729,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,681,0.9060348670549031,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3846509.478377307,3131459.4783772994,715050.0,4942803.619425502,-1096294.1410482395,0.95,0.25,22.0,681,0.0,0.1,0.0,0.0,1050.0,715050.0,13125.0,8938125.0,13125.0,8938125.0,true,681,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,681,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,715050.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,682,0.9060342831376526,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3847559.478377307,3131459.4783772994,716100.0,4943852.042848925,-1096292.564471663,0.95,0.25,22.0,682,0.0,0.1,0.0,0.0,1050.0,716100.0,13125.0,8951250.0,13125.0,8951250.0,true,682,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,682,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,716100.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,683,0.906033699220402,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3848609.478377307,3131459.4783772994,717150.0,4944900.466272349,-1096290.9878950864,0.95,0.25,22.0,683,0.0,0.1,0.0,0.0,1050.0,717150.0,13125.0,8964375.0,13125.0,8964375.0,true,683,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,683,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,717150.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,684,0.9060331153031514,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3849659.478377307,3131459.4783772994,718200.0,4945948.889695772,-1096289.4113185098,0.95,0.25,22.0,684,0.0,0.1,0.0,0.0,1050.0,718200.0,13125.0,8977500.0,13125.0,8977500.0,true,684,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,684,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,718200.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,685,0.9060325313859009,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3850709.478377307,3131459.4783772994,719250.0,4946997.313119195,-1096287.8347419333,0.95,0.25,22.0,685,0.0,0.1,0.0,0.0,1050.0,719250.0,13125.0,8990625.0,13125.0,8990625.0,true,685,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,685,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,719250.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,686,0.9060319474686503,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3851759.478377307,3131459.4783772994,720300.0,4948045.736542619,-1096286.2581653567,0.95,0.25,22.0,686,0.0,0.1,0.0,0.0,1050.0,720300.0,13125.0,9003750.0,13125.0,9003750.0,true,686,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,686,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,720300.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,687,0.9060313635513998,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3852809.478377307,3131459.4783772994,721350.0,4949094.159966042,-1096284.6815887801,0.95,0.25,22.0,687,0.0,0.1,0.0,0.0,1050.0,721350.0,13125.0,9016875.0,13125.0,9016875.0,true,687,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,687,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,721350.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,688,0.9060307796341492,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,3853859.478377307,3131459.4783772994,722400.0,4950142.583389466,-1096283.1050122036,0.95,0.25,22.0,688,0.0,0.1,0.0,0.0,1050.0,722400.0,13125.0,9030000.0,13125.0,9030000.0,true,688,0.83,53000.0,1239.904194285078,0.0,0.0,2849900.8792018057,0.0,3131459.4783772994,0.0,2849900.8792018057,-0.0,0.0,-0.0,0.0,0.0,281558.5991754692,688,53000.0,1239.904194285078,0.0,1520642.5195968878,1050.0,722400.0,0.0,823854.2027807871,0.0,3.1661784305470064e-10,0.0,0.0,0.0,696788.316816099,0.0,-3.801403636316536e-13,0.0,-3240959.2101680567,true,true,0.0,6793.732397413997,0.0,1.206
